Drug Combination,Overall Synergy Response
"130, 168, 172, 174, 34",Synergistic
"183, 178",Synergistic
"119, 131, 106, 132",Synergistic
"183, 87",Synergistic
"132, 165, 119, 162, 163",Synergistic
"180, 68, 163, 130, 184",Synergistic
"34, 183",Synergistic
"180, 167, 182, 173",Antagonistic
"163, 162, 167, 130, 87",Antagonistic
"178, 163",Synergistic
"179, 170, 175, 174, 175",Synergistic
"87, 172, 174, 130, 110",Synergistic
"106, 177, 184",Synergistic
"176, 184, 133",Synergistic
"87, 110, 164, 2, 174",Synergistic
"180, 110",Synergistic
"173, 133, 24, 45, 164",Antagonistic
"77, 184, 183, 68",Synergistic
"68, 34, 166, 166, 132",Synergistic
"181, 24, 140, 183, 76",Synergistic
"77, 166, 77, 174, 119",Synergistic
"172, 165, 164",Synergistic
"169, 173, 116",Synergistic
"76, 178, 45, 133, 45",Antagonistic
"34, 116",Synergistic
"173, 173",Synergistic
"180, 167, 162",Antagonistic
"169, 168, 2, 41, 165",Synergistic
"87, 182",Synergistic
"110, 140, 132, 175, 34",Synergistic
"177, 45, 166",Antagonistic
"164, 168, 174, 179, 133",Synergistic
"176, 164, 76, 168, 178",Synergistic
"162, 182, 169, 131",Synergistic
"182, 183, 106, 169",Synergistic
"77, 41, 131, 106",Synergistic
"87, 176, 173",Synergistic
"77, 173, 45, 184",Antagonistic
"140, 183, 184, 76, 172",Synergistic
"170, 167, 177, 180, 41",Antagonistic
"133, 168",Synergistic
"165, 131, 173, 45, 181",Antagonistic
"176, 182",Synergistic
"181, 172, 119, 68, 177",Synergistic
"119, 178, 130",Synergistic
"164, 165",Synergistic
"110, 174, 168",Synergistic
"131, 183",Synergistic
"133, 133, 168, 68",Synergistic
"183, 182, 181, 34",Synergistic
"169, 76, 130",Synergistic
"182, 175, 133, 24, 68",Synergistic
"176, 87, 77",Synergistic
"133, 173",Synergistic
"173, 2, 164, 181, 2",Synergistic
"177, 172, 140, 87",Synergistic
"168, 174, 173, 45, 24",Antagonistic
"68, 133, 179, 176, 119",Synergistic
"140, 77, 181, 184, 2",Synergistic
"132, 119, 41",Synergistic
"131, 130, 77",Synergistic
"45, 132, 34",Antagonistic
"181, 34, 140, 166, 2",Synergistic
"2, 176",Synergistic
"162, 87, 171, 34, 76",Synergistic
"131, 182",Synergistic
"87, 132, 173, 87, 131",Synergistic
"68, 163, 174, 41",Synergistic
"163, 110, 106",Synergistic
"119, 173, 177, 169, 164",Synergistic
"169, 2",Synergistic
"76, 162",Synergistic
"133, 41, 119, 181",Synergistic
"68, 41, 179",Synergistic
"106, 24, 165, 166, 119",Synergistic
"164, 170, 176, 87, 168",Synergistic
"180, 172",Synergistic
"179, 176, 168, 179",Synergistic
"171, 173, 179, 176, 173",Synergistic
"76, 132, 76, 165, 173",Synergistic
"183, 168, 163",Synergistic
"176, 180, 131, 167",Antagonistic
"162, 171, 76, 87, 180",Synergistic
"133, 132, 163, 169",Synergistic
"184, 164, 165, 163, 169",Synergistic
"77, 116, 175, 166, 166",Synergistic
"131, 77, 181, 77, 140",Synergistic
"169, 176",Synergistic
"179, 175, 168, 119, 172",Synergistic
"171, 106, 164, 77",Synergistic
"119, 119, 168, 172",Synergistic
"130, 24, 116",Synergistic
"175, 131, 77, 34, 165",Synergistic
"167, 76, 178, 175, 183",Antagonistic
"182, 184, 183, 77",Synergistic
"130, 87, 131, 133",Synergistic
"68, 171, 77, 168, 180",Synergistic
"41, 110, 87",Synergistic
"116, 180, 172, 166",Synergistic
"177, 130, 180, 116, 163",Synergistic
"77, 87",Synergistic
"166, 171, 166, 87",Synergistic
"180, 77, 68, 170, 178",Synergistic
"2, 179, 168, 130",Synergistic
"173, 68, 179, 168, 140",Synergistic
"76, 175, 164",Synergistic
"34, 175, 174, 182",Synergistic
"164, 106, 174",Synergistic
"183, 164, 45",Antagonistic
"183, 181, 130, 163",Synergistic
"130, 164, 116, 140",Synergistic
"119, 163, 77, 68, 106",Synergistic
"178, 133, 171, 170",Synergistic
"173, 76, 179, 165",Synergistic
"177, 175, 180",Synergistic
"166, 167, 178, 176, 171",Antagonistic
"140, 162, 183, 87",Synergistic
"179, 163, 169, 179, 166",Synergistic
"179, 176, 45",Synergistic
"182, 2, 77, 182, 131",Synergistic
"176, 132, 45, 87, 41",Antagonistic
"180, 116, 119, 76",Synergistic
"76, 24, 181, 184",Synergistic
"45, 77, 41, 173, 119",Antagonistic
"184, 34, 119, 170",Synergistic
"77, 131",Synergistic
"45, 106, 170, 110",Antagonistic
"169, 167, 163",Antagonistic
"41, 140, 166, 41",Synergistic
"130, 133",Synergistic
"164, 167, 166, 163",Synergistic
"110, 167",Synergistic
"173, 164, 181",Synergistic
"166, 172, 45, 77",Antagonistic
"2, 140, 181, 132",Synergistic
"170, 45, 162, 133, 130",Antagonistic
"175, 170, 41, 183",Synergistic
"45, 34",Antagonistic
"116, 162, 130, 34, 163",Synergistic
"2, 164, 68, 179, 116",Synergistic
"2, 182, 173, 171",Synergistic
"131, 106",Synergistic
"184, 171",Synergistic
"2, 41, 168",Synergistic
"132, 131",Synergistic
"173, 87, 163, 132, 183",Synergistic
"177, 133",Synergistic
"77, 182, 180, 119, 165",Synergistic
"76, 110, 24, 68",Synergistic
"163, 166, 2, 68",Synergistic
"162, 140, 177, 179, 173",Synergistic
"169, 164, 45, 184, 2",Antagonistic
"173, 133",Synergistic
"183, 87, 181, 182, 24",Synergistic
"176, 177",Synergistic
"178, 119, 140",Synergistic
"174, 41, 166, 180",Synergistic
"175, 68, 167, 130",Antagonistic
"180, 168, 172",Synergistic
"76, 130, 130, 163, 168",Synergistic
"106, 140, 182, 164, 130",Synergistic
"169, 133, 77, 178",Synergistic
"162, 172",Synergistic
"165, 116, 165, 116",Synergistic
"110, 110",Synergistic
"176, 168",Synergistic
"180, 180, 184, 76, 130",Synergistic
"166, 170, 179, 45, 68",Antagonistic
"162, 132, 132, 45",Antagonistic
"116, 131, 140, 164, 77",Synergistic
"2, 178, 166, 173",Synergistic
"175, 177",Synergistic
"119, 34, 165, 131",Synergistic
"68, 178, 68, 180",Synergistic
"164, 162, 116, 177",Synergistic
"45, 106, 181, 182, 184",Antagonistic
"181, 110, 172",Synergistic
"183, 162, 140",Synergistic
"34, 87, 179, 45",Antagonistic
"110, 2, 119",Synergistic
"140, 133, 45, 165, 130",Antagonistic
"170, 180, 45, 162, 133",Antagonistic
"68, 170, 169, 164, 68",Synergistic
"171, 106, 168, 45, 68",Antagonistic
"163, 183, 172, 2",Synergistic
"175, 177, 133",Synergistic
"165, 183, 181, 2",Synergistic
"110, 176, 165",Synergistic
"110, 183, 178, 68, 41",Synergistic
"173, 170, 182, 172",Synergistic
"179, 110, 164",Synergistic
"166, 164, 106, 175, 175",Synergistic
"172, 171",Synergistic
"182, 178, 110, 174",Synergistic
"184, 172",Synergistic
"163, 173, 140",Synergistic
"110, 174, 173, 184, 172",Synergistic
"34, 116, 106, 106",Synergistic
"183, 163, 183, 184",Synergistic
"169, 2, 164, 131",Synergistic
"133, 170, 184, 172, 132",Synergistic
"76, 68",Synergistic
"176, 180, 175",Synergistic
"167, 76, 77, 167, 41",Antagonistic
"183, 24, 133",Synergistic
"164, 2, 178, 119, 41",Synergistic
"175, 76",Synergistic
"178, 130, 162",Synergistic
"170, 164, 173, 177, 163",Synergistic
"165, 172, 119, 177",Synergistic
"77, 168, 168",Synergistic
"162, 163, 41",Synergistic
"87, 179, 140, 140",Synergistic
"119, 176, 167, 24, 2",Antagonistic
"77, 172, 133, 180, 119",Synergistic
"119, 181, 164",Synergistic
"110, 170, 164, 162",Synergistic
"119, 164, 2, 166",Synergistic
"184, 162, 140, 41",Synergistic
"180, 119",Synergistic
"41, 183, 169",Synergistic
"106, 131, 166",Synergistic
"184, 174, 174, 34, 162",Synergistic
"162, 76, 119, 140, 181",Synergistic
"24, 163, 182, 178",Synergistic
"179, 180, 179",Synergistic
"179, 183, 168, 175, 166",Synergistic
"184, 132, 176, 176, 176",Synergistic
"45, 116",Antagonistic
"168, 169, 170",Synergistic
"179, 140, 176",Synergistic
"133, 68, 184",Synergistic
"110, 164, 168, 173, 167",Antagonistic
"181, 87, 130, 172, 110",Synergistic
"2, 174, 178",Synergistic
"2, 2, 176, 181",Synergistic
"68, 178, 131, 175, 174",Synergistic
"177, 24, 77, 175, 169",Synergistic
"181, 119, 183, 140, 110",Synergistic
"68, 77",Synergistic
"130, 34, 178, 184, 110",Synergistic
"45, 132, 177",Antagonistic
"172, 180",Synergistic
"167, 180, 180, 184, 24",Antagonistic
"183, 177, 34",Synergistic
"34, 110, 170, 168, 174",Synergistic
"184, 174, 131, 179",Synergistic
"164, 180, 174, 178",Synergistic
"140, 165",Synergistic
"165, 179, 116",Synergistic
"106, 140",Synergistic
"41, 165, 176",Synergistic
"175, 116, 165, 77, 24",Synergistic
"170, 183, 171, 133, 87",Synergistic
"140, 180, 184, 182",Synergistic
"2, 171, 168",Synergistic
"164, 110, 24",Synergistic
"87, 132",Synergistic
"165, 2, 164",Synergistic
"169, 110, 164, 106",Synergistic
"173, 183, 106, 140, 110",Synergistic
"184, 173, 106",Synergistic
"169, 175, 24",Synergistic
"133, 173, 174, 133",Synergistic
"24, 182, 116, 174, 76",Synergistic
"87, 2, 24, 130",Synergistic
"87, 106, 165, 77",Synergistic
"41, 173",Synergistic
"131, 133, 164, 116, 183",Synergistic
"167, 34, 34",Antagonistic
"174, 34, 176, 184",Synergistic
"133, 168, 131, 176, 170",Synergistic
"110, 41, 164, 184, 182",Synergistic
"173, 87, 174, 132, 106",Synergistic
"45, 119, 171",Antagonistic
"182, 116, 130",Synergistic
"116, 182, 166, 165",Synergistic
"119, 169",Synergistic
"110, 132, 87",Synergistic
"166, 168, 182",Synergistic
"184, 176, 172, 45",Synergistic
"172, 87, 77, 167, 110",Antagonistic
"167, 132",Antagonistic
"177, 176, 68, 2",Synergistic
"110, 68, 179",Synergistic
"116, 140",Synergistic
"76, 184, 87",Synergistic
"131, 116, 2",Synergistic
"162, 2, 110",Synergistic
"106, 181, 173, 34",Synergistic
"87, 166",Synergistic
"130, 167, 169, 168, 171",Antagonistic
"168, 175, 131, 2, 133",Synergistic
"130, 132, 168, 77",Synergistic
"165, 116, 87",Synergistic
"110, 182, 24, 45, 165",Antagonistic
"68, 177, 41, 181, 130",Synergistic
"178, 87",Synergistic
"176, 24, 180, 169, 175",Synergistic
"171, 119, 2",Synergistic
"181, 116, 110, 45",Antagonistic
"165, 130",Synergistic
"164, 41",Synergistic
"173, 45, 140, 171",Antagonistic
"133, 179, 164, 183",Synergistic
"41, 34, 166, 76",Synergistic
"177, 41",Synergistic
"176, 184, 116",Synergistic
"140, 167, 77, 177",Antagonistic
"24, 132, 179",Synergistic
"34, 163, 116, 170",Synergistic
"140, 41, 177, 175",Synergistic
"163, 183, 173",Synergistic
"132, 34, 183, 77",Synergistic
"110, 34, 133",Synergistic
"34, 178, 41, 171, 110",Synergistic
"87, 140, 168",Synergistic
"180, 172, 168",Synergistic
"106, 179, 182, 162",Synergistic
"132, 182, 177",Synergistic
"166, 132, 162, 175, 174",Synergistic
"140, 166, 87, 76, 170",Synergistic
"106, 183",Synergistic
"168, 45, 171, 119",Antagonistic
"2, 119, 173, 162",Synergistic
"163, 116, 132",Synergistic
"166, 131, 174",Synergistic
"2, 166, 131, 179",Synergistic
"2, 87, 131, 76, 77",Synergistic
"45, 181, 172, 68",Antagonistic
"2, 76, 131, 165",Synergistic
"34, 175, 119, 77",Synergistic
"184, 182, 68, 106, 164",Synergistic
"131, 166, 130",Synergistic
"179, 168",Synergistic
"173, 172, 45",Antagonistic
"166, 34, 76, 177, 176",Synergistic
"119, 116, 87, 173, 181",Synergistic
"106, 77, 169",Synergistic
"140, 132, 179, 171, 170",Synergistic
"165, 2, 77, 77, 176",Synergistic
"119, 132, 165, 174",Synergistic
"179, 172, 133, 167",Antagonistic
"2, 77, 178, 163",Synergistic
"116, 179, 178, 173",Synergistic
"178, 41, 164",Synergistic
"181, 87, 116",Synergistic
"171, 116, 77, 87, 131",Synergistic
"171, 76, 171, 174, 68",Synergistic
"24, 182, 116, 41, 116",Synergistic
"184, 119, 169",Synergistic
"164, 171, 172, 163, 76",Synergistic
"130, 178, 173, 175, 172",Synergistic
"164, 171, 131",Synergistic
"165, 34",Synergistic
"68, 77, 180",Synergistic
"179, 164",Synergistic
"166, 164, 106",Synergistic
"173, 2",Synergistic
"76, 45, 181, 178",Antagonistic
"179, 174",Synergistic
"119, 87, 171, 179",Synergistic
"2, 176, 131, 163",Synergistic
"167, 178, 76, 24, 68",Antagonistic
"183, 106",Synergistic
"175, 184, 130, 175, 181",Synergistic
"110, 77",Synergistic
"177, 181, 181, 167, 178",Antagonistic
"119, 172",Synergistic
"165, 173",Synergistic
"2, 167, 164, 131, 178",Antagonistic
"45, 76, 87, 87",Antagonistic
"172, 170, 163, 162, 163",Synergistic
"131, 41, 177",Synergistic
"175, 45, 77, 176",Antagonistic
"182, 130, 41",Synergistic
"164, 77, 133",Synergistic
"110, 24, 119",Synergistic
"119, 166, 162, 45, 171",Antagonistic
"170, 181, 166",Synergistic
"116, 2, 68, 76, 24",Synergistic
"45, 178, 167, 166",Antagonistic
"2, 119, 166, 171, 87",Synergistic
"167, 165, 110",Antagonistic
"170, 166, 184, 183",Synergistic
"2, 24, 87",Synergistic
"170, 171, 168, 76",Synergistic
"183, 24, 171, 132",Synergistic
"172, 182, 179",Synergistic
"140, 165, 174, 169",Synergistic
"110, 166, 167, 172, 133",Antagonistic
"41, 183, 116",Synergistic
"175, 24, 132",Synergistic
"182, 166, 183",Synergistic
"179, 2, 76, 163, 173",Synergistic
"179, 77, 77, 76, 178",Synergistic
"176, 170, 182",Synergistic
"116, 106, 170, 182, 77",Synergistic
"130, 2, 168, 175, 132",Synergistic
"131, 180, 175, 178, 116",Synergistic
"181, 2, 166",Synergistic
"178, 170, 170",Synergistic
"171, 77, 45",Antagonistic
"170, 133, 165",Synergistic
"133, 183, 173",Synergistic
"132, 165, 165",Synergistic
"130, 24, 170, 140, 68",Synergistic
"68, 45, 116",Antagonistic
"132, 24, 106",Synergistic
"119, 170, 162, 163, 183",Synergistic
"162, 41, 176, 181, 106",Synergistic
"172, 164, 182",Synergistic
"24, 177, 179, 24, 130",Synergistic
"183, 140, 162, 45, 177",Antagonistic
"183, 132, 110, 77, 173",Synergistic
"68, 183, 133, 164",Synergistic
"110, 131, 163, 116, 106",Synergistic
"164, 173, 166, 182",Synergistic
"116, 178, 181, 176, 179",Synergistic
"77, 119, 182, 176",Synergistic
"77, 169, 180, 183",Synergistic
"165, 24, 131, 45, 180",Antagonistic
"131, 167, 133, 172",Antagonistic
"41, 184",Synergistic
"41, 183, 41",Synergistic
"119, 172, 131, 169, 45",Antagonistic
"181, 131",Synergistic
"175, 182",Synergistic
"173, 106, 174, 179, 24",Synergistic
"68, 180, 171, 116",Synergistic
"77, 166, 176, 178, 184",Synergistic
"183, 140, 182, 110, 68",Synergistic
"110, 180",Synergistic
"170, 179, 45, 173, 174",Antagonistic
"77, 184, 116, 183, 172",Synergistic
"177, 167, 162, 166",Antagonistic
"181, 110",Synergistic
"175, 164, 177",Synergistic
"166, 184, 168",Synergistic
"24, 172, 2, 168, 131",Synergistic
"131, 166, 165",Synergistic
"180, 163, 175",Synergistic
"45, 116, 173, 165, 168",Antagonistic
"168, 24, 176, 164, 184",Synergistic
"163, 164, 182, 176",Synergistic
"171, 179, 181",Synergistic
"177, 171, 171",Synergistic
"172, 2, 184, 170, 116",Synergistic
"180, 169, 116, 179, 176",Synergistic
"164, 87, 132",Synergistic
"162, 87, 162",Synergistic
"41, 174, 41, 183, 133",Synergistic
"24, 116, 106, 87, 24",Synergistic
"180, 171",Synergistic
"181, 168, 178",Synergistic
"176, 170",Synergistic
"184, 178, 166, 174, 177",Synergistic
"170, 174, 45, 167, 171",Antagonistic
"183, 110, 68",Synergistic
"172, 182, 167",Antagonistic
"162, 24, 68",Synergistic
"170, 180",Synergistic
"130, 162, 130, 181, 116",Synergistic
"2, 131, 175",Synergistic
"163, 177, 131, 68, 178",Synergistic
"76, 172",Synergistic
"24, 184, 178, 183",Synergistic
"176, 166, 106",Synergistic
"34, 110, 180, 167, 168",Antagonistic
"166, 133, 132, 34",Synergistic
"178, 41, 184, 167, 172",Antagonistic
"180, 131, 172, 163",Synergistic
"130, 2, 164, 173, 133",Synergistic
"106, 165, 132, 116",Synergistic
"181, 110, 179",Synergistic
"45, 179, 87",Antagonistic
"176, 167, 174, 68",Antagonistic
"110, 184, 119, 165, 180",Synergistic
"171, 169, 171",Synergistic
"168, 130, 167, 41, 182",Antagonistic
"68, 176",Synergistic
"182, 77, 177, 164",Synergistic
"182, 181, 41, 131",Synergistic
"184, 176, 176",Synergistic
"77, 140, 162, 34, 172",Synergistic
"169, 170, 131",Synergistic
"130, 174, 24",Synergistic
"164, 110, 34",Synergistic
"181, 131, 174, 41",Synergistic
"45, 133, 173, 172, 177",Antagonistic
"140, 162, 140, 116",Synergistic
"131, 181, 140",Synergistic
"119, 131, 87, 184, 169",Synergistic
"169, 183, 106, 163",Synergistic
"181, 174, 176, 181",Synergistic
"162, 119, 163, 166, 171",Synergistic
"164, 163, 176",Synergistic
"169, 76, 180, 182",Synergistic
"45, 178, 182",Antagonistic
"174, 174, 171, 68",Synergistic
"162, 170, 133, 110, 116",Synergistic
"180, 174, 174",Synergistic
"181, 182, 106",Synergistic
"162, 87, 87, 174",Synergistic
"170, 87, 131, 176, 119",Synergistic
"133, 130, 116, 140",Synergistic
"131, 132, 2, 167, 171",Antagonistic
"41, 173, 133, 177, 164",Synergistic
"163, 176",Synergistic
"119, 182",Synergistic
"164, 45, 110",Synergistic
"171, 179, 180",Synergistic
"131, 173, 133, 164, 110",Synergistic
"172, 169, 167, 174",Antagonistic
"162, 183, 171, 182",Synergistic
"163, 184, 175",Synergistic
"162, 182, 174, 167, 162",Antagonistic
"172, 110, 183, 119",Synergistic
"167, 170, 132, 140",Antagonistic
"163, 87, 34, 184",Synergistic
"132, 106, 182, 133, 177",Synergistic
"140, 174, 116, 170, 34",Synergistic
"119, 34",Synergistic
"119, 132",Synergistic
"175, 106, 106, 106, 176",Synergistic
"119, 68",Synergistic
"175, 182, 166, 175, 76",Synergistic
"180, 173, 140",Synergistic
"45, 172, 68, 163",Antagonistic
"87, 180, 167, 179",Antagonistic
"174, 179, 176, 177",Synergistic
"106, 133, 169, 34",Synergistic
"178, 87, 41",Synergistic
"171, 165, 119, 2",Synergistic
"162, 130, 168",Synergistic
"179, 131, 24, 169, 166",Synergistic
"183, 76, 163",Synergistic
"34, 181, 171, 165, 110",Synergistic
"184, 131, 34",Synergistic
"178, 177, 171",Synergistic
"116, 116, 177, 180",Synergistic
"172, 87, 176, 77",Synergistic
"166, 106, 184, 106, 173",Synergistic
"133, 110, 166, 110, 179",Synergistic
"171, 68, 177",Synergistic
"175, 130",Synergistic
"180, 181",Synergistic
"68, 165, 133, 140, 166",Synergistic
"2, 177, 182, 176",Synergistic
"175, 173, 41, 181, 164",Synergistic
"181, 133, 177, 163",Synergistic
"77, 168, 168, 130",Synergistic
"2, 184",Synergistic
"175, 34",Synergistic
"2, 132, 140, 167",Antagonistic
"130, 171, 174, 168, 24",Synergistic
"183, 171, 179, 131",Synergistic
"34, 184, 169, 169, 140",Synergistic
"119, 163, 87, 182, 164",Synergistic
"169, 34, 140",Synergistic
"77, 110, 174, 34, 168",Synergistic
"165, 184, 171",Synergistic
"179, 116, 182",Synergistic
"106, 110, 177, 162, 169",Synergistic
"45, 110, 34",Antagonistic
"140, 106, 24, 140",Synergistic
"76, 165, 131, 130, 166",Synergistic
"110, 180, 132, 110",Synergistic
"130, 173",Synergistic
"180, 165, 170, 181, 165",Synergistic
"24, 116, 165, 133, 164",Synergistic
"177, 173",Synergistic
"171, 178, 119, 41",Synergistic
"34, 77, 178",Synergistic
"130, 110, 116, 76",Synergistic
"173, 181",Synergistic
"162, 167, 106",Antagonistic
"45, 176",Synergistic
"2, 174, 181, 68, 131",Synergistic
"176, 34, 34, 183",Synergistic
"76, 140",Synergistic
"178, 177, 181, 163, 24",Synergistic
"178, 184",Synergistic
"140, 131, 168, 169",Synergistic
"182, 119, 179",Synergistic
"183, 181",Synergistic
"164, 176, 87",Synergistic
"41, 171, 165, 176, 106",Synergistic
"180, 34, 2, 110, 24",Synergistic
"110, 130, 182, 140, 183",Synergistic
"166, 131, 165, 110",Synergistic
"130, 166, 178, 2, 24",Synergistic
"166, 166, 174",Synergistic
"167, 182, 131, 182",Antagonistic
"181, 106, 177, 165, 178",Synergistic
"2, 45, 176, 68, 87",Antagonistic
"110, 162, 41",Synergistic
"166, 181, 182, 177, 177",Synergistic
"179, 175, 130",Synergistic
"183, 165, 177, 168, 45",Antagonistic
"2, 174, 177, 24",Synergistic
"132, 140, 162",Synergistic
"177, 180, 131",Synergistic
"131, 130, 106, 172, 164",Synergistic
"45, 179, 171, 140",Antagonistic
"184, 166, 170, 171",Synergistic
"178, 45, 45",Antagonistic
"41, 24, 167",Antagonistic
"140, 182, 174, 180, 132",Synergistic
"68, 24, 170, 180",Synergistic
"140, 184",Synergistic
"87, 175, 116, 77",Synergistic
"180, 173, 179, 175",Synergistic
"110, 87",Synergistic
"77, 166, 174, 106, 68",Synergistic
"162, 2, 180, 175, 169",Synergistic
"45, 140, 110, 165",Antagonistic
"176, 2",Synergistic
"184, 162",Synergistic
"116, 163, 176, 77, 24",Synergistic
"116, 174, 169, 110, 140",Synergistic
"183, 170, 130",Synergistic
"163, 132",Synergistic
"183, 178, 182, 168, 130",Synergistic
"165, 77, 182, 176",Synergistic
"167, 133, 181",Antagonistic
"133, 76, 87",Synergistic
"184, 176, 76, 166",Synergistic
"181, 177, 34, 162",Synergistic
"181, 77, 24",Synergistic
"164, 169, 34, 41",Synergistic
"24, 176, 24, 167",Antagonistic
"165, 68, 169, 165, 24",Synergistic
"163, 176, 24, 41",Synergistic
"119, 106, 76, 163, 24",Synergistic
"132, 131, 174",Synergistic
"68, 34, 2, 132",Synergistic
"68, 140, 45, 131",Antagonistic
"180, 170",Synergistic
"68, 178, 45, 183, 133",Antagonistic
"163, 170, 45, 2, 179",Antagonistic
"173, 130, 173, 174",Synergistic
"165, 174",Synergistic
"130, 116, 166, 140",Synergistic
"183, 163, 131",Synergistic
