Drug Combination,Overall Synergy Response
"739, 92",Antagonistic
"226, 168, 254",Synergistic
"1010, 92",Antagonistic
"48, 21, 37, 10, 26",Synergistic
"298, 324",Synergistic
"1935, 92",Antagonistic
"101, 11, 8",Synergistic
"207, 34, 168, 37, 76",Synergistic
"3, 29, 87",Synergistic
"64, 43, 680, 77, 21",Antagonistic
"225, 254, 92, 257, 34",Antagonistic
"3, 26, 75",Antagonistic
"183, 2, 119, 45",Antagonistic
"59, 33, 67",Synergistic
"365, 92",Antagonistic
"131, 128",Synergistic
"334, 315, 336, 328",Synergistic
"310, 336, 228",Antagonistic
"1914, 92",Antagonistic
"186, 254, 37, 34, 168",Synergistic
"716, 92",Antagonistic
"130, 184, 163, 172",Synergistic
"545, 100",Synergistic
"320, 336",Synergistic
"78, 36",Synergistic
"566, 92",Antagonistic
"377, 92",Antagonistic
"6, 680, 36",Synergistic
"99, 37",Synergistic
"1008, 92",Antagonistic
"264, 48, 92, 46",Antagonistic
"1391, 92",Antagonistic
"1673, 92",Antagonistic
"243, 37, 34, 76",Synergistic
"316, 228, 168, 137, 352",Antagonistic
"22, 77",Synergistic
"65, 71, 99, 24",Synergistic
"222, 168, 92",Antagonistic
"321, 312, 37, 344, 127",Antagonistic
"1295, 92",Antagonistic
"1984, 92",Antagonistic
"204, 338",Synergistic
"92, 1391",Antagonistic
"18, 168, 90",Synergistic
"1737, 92",Antagonistic
"958, 92",Antagonistic
"1988, 92",Antagonistic
"306, 348, 137, 323",Synergistic
"353, 45, 32, 106, 128",Antagonistic
"291, 248",Antagonistic
"27, 52",Synergistic
"18, 57, 34, 65",Synergistic
"632, 92",Antagonistic
"52, 93, 332, 168",Synergistic
"291, 275, 277, 273, 37",Antagonistic
"175, 87, 181, 254",Synergistic
"229, 76, 257, 168",Antagonistic
"1445, 92",Antagonistic
"1408, 92",Antagonistic
"18, 65, 40, 77",Synergistic
"67, 54, 11, 168, 93",Antagonistic
"167, 171, 110",Antagonistic
"95, 2018, 63, 32",Synergistic
"304, 319, 37, 316, 137",Synergistic
"216, 76, 257, 168, 92",Antagonistic
"225, 37, 76, 168",Antagonistic
"385, 92",Antagonistic
"200, 37, 254",Synergistic
"1134, 92",Antagonistic
"51, 45",Synergistic
"813, 92",Antagonistic
"240, 92, 34, 257, 76",Antagonistic
"572, 92",Antagonistic
"988, 92",Antagonistic
"763, 92",Antagonistic
"16, 77, 32, 680",Synergistic
"252, 39, 28, 32",Synergistic
"1190, 92",Antagonistic
"238, 257, 34, 254",Synergistic
"27, 69, 92",Antagonistic
"213, 257, 168, 34",Synergistic
"301, 323, 332, 348, 320",Antagonistic
"1355, 92",Antagonistic
"1945, 92",Antagonistic
"1963, 92",Antagonistic
"1340, 92",Antagonistic
"99, 90, 52, 43, 106",Antagonistic
"446, 92",Antagonistic
"285, 21, 90, 289, 276",Antagonistic
"962, 92",Antagonistic
"79, 106",Synergistic
"1949, 92",Antagonistic
"185, 168, 34, 37",Synergistic
"36, 48, 77, 16, 92",Antagonistic
"345, 32, 306",Antagonistic
"1615, 92",Antagonistic
"1223, 92",Antagonistic
"201, 34",Synergistic
"1507, 92",Antagonistic
"346, 37, 313",Synergistic
"1162, 92",Antagonistic
"70, 58, 87, 36",Synergistic
"1031, 92",Antagonistic
"313, 319, 359, 344, 318",Synergistic
"1210, 92",Antagonistic
"272, 280, 14, 288",Antagonistic
"35, 105, 76",Synergistic
"292, 106, 272, 290",Antagonistic
"573, 92",Antagonistic
"28, 17, 37, 71",Synergistic
"244, 359, 339",Synergistic
"1644, 92",Antagonistic
"718, 92",Antagonistic
"73, 106, 36, 52",Antagonistic
"175, 176",Synergistic
"45, 176, 170, 162",Antagonistic
"19, 81",Synergistic
"356, 34, 286, 346, 168",Synergistic
"9, 21, 79, 67, 75",Synergistic
"335, 90",Synergistic
"1161, 92",Antagonistic
"268, 33",Antagonistic
"309, 137, 324, 325, 337",Antagonistic
"255, 76, 254, 168",Synergistic
"131, 217, 168, 76, 254",Antagonistic
"275, 92, 280",Synergistic
"320, 168",Synergistic
"592, 92",Antagonistic
"89, 28, 67, 70, 36",Synergistic
"66, 291, 261, 266, 276",Antagonistic
"848, 92",Antagonistic
"1245, 92",Antagonistic
"14, 90",Antagonistic
"241, 254, 76",Antagonistic
"289, 269, 295, 286",Antagonistic
"1044, 92",Antagonistic
"16, 79, 48, 680, 77",Synergistic
"86, 29, 168, 680, 34",Synergistic
"130, 184, 172",Synergistic
"272, 14, 283, 269",Antagonistic
"1467, 92",Antagonistic
"287, 274, 248",Synergistic
"266, 259, 33",Synergistic
"23, 75, 257, 36, 34",Antagonistic
"169, 336",Synergistic
"102, 302, 37",Synergistic
"69, 73, 52",Synergistic
"1821, 92",Antagonistic
"1552, 92",Antagonistic
"100, 10, 59, 36, 41",Synergistic
"1874, 92",Antagonistic
"107, 52, 1, 34",Antagonistic
"23, 97",Synergistic
"1124, 92",Antagonistic
"637, 92",Antagonistic
"220, 351",Synergistic
"36, 75, 34, 29",Antagonistic
"1654, 92",Antagonistic
"48, 288, 269, 14",Antagonistic
"339, 302",Synergistic
"628, 92",Antagonistic
"54, 104, 680, 168, 286",Antagonistic
"358, 37, 246",Antagonistic
"296, 273, 292, 14, 264",Antagonistic
"20, 95, 77, 67, 65",Synergistic
"316, 11",Synergistic
"247, 76, 168, 34",Synergistic
"1050, 92",Antagonistic
"1037, 92",Antagonistic
"265, 92, 106, 280, 271",Antagonistic
"188, 37",Synergistic
"741, 92",Antagonistic
"1811, 92",Antagonistic
"14, 279, 294, 285",Antagonistic
"12, 92, 680, 43, 48",Antagonistic
"86, 54, 36",Synergistic
"297, 303, 352",Antagonistic
"130, 162, 119, 164, 110",Synergistic
"38, 57, 34, 63",Synergistic
"1757, 92",Antagonistic
"545, 252, 43, 41",Synergistic
"213, 37",Synergistic
"5, 67, 28, 101",Synergistic
"742, 92",Antagonistic
"326, 304, 301",Synergistic
"339, 308",Synergistic
"51, 55, 70, 97",Synergistic
"1726, 92",Antagonistic
"278, 271, 268, 261, 287",Antagonistic
"245, 168, 254, 76",Synergistic
"2018, 89",Synergistic
"71, 61, 65, 100",Synergistic
"266, 278",Synergistic
"128, 327, 184, 228",Antagonistic
"410, 92",Antagonistic
"363, 128, 244",Synergistic
"1748, 92",Antagonistic
"238, 34",Synergistic
"41, 11, 25",Synergistic
"284, 272, 61, 248, 289",Antagonistic
"174, 32, 128",Synergistic
"224, 76, 257",Synergistic
"278, 272, 279, 284",Antagonistic
"342, 29, 317, 325",Antagonistic
"1785, 92",Antagonistic
"65, 9, 41, 77",Synergistic
"1681, 92",Antagonistic
"135, 168, 252, 93, 34",Synergistic
"13, 101, 105, 67",Synergistic
"334, 306, 244, 301",Synergistic
"503, 92",Antagonistic
"1000, 92",Antagonistic
"351, 362, 227",Synergistic
"19, 343, 54, 29, 92",Antagonistic
"171, 45",Antagonistic
"717, 92",Antagonistic
"202, 168",Synergistic
"100, 26",Synergistic
"545, 252, 56, 77",Synergistic
"203, 335",Synergistic
"103, 30",Synergistic
"1443, 92",Antagonistic
"913, 92",Antagonistic
"22, 105",Synergistic
"210, 34, 257",Synergistic
"375, 92",Antagonistic
"242, 76",Synergistic
"482, 92",Antagonistic
"349, 314, 352",Antagonistic
"207, 168",Synergistic
"336, 306, 335",Synergistic
"195, 257, 168",Synergistic
"1140, 92",Antagonistic
"257, 193, 34, 168",Synergistic
"164, 184",Synergistic
"32, 85",Synergistic
"338, 351, 301",Synergistic
"177, 119",Synergistic
"1680, 92",Antagonistic
"1928, 92",Antagonistic
"1788, 92",Antagonistic
"998, 92",Antagonistic
"99, 19",Synergistic
"85, 106, 29, 66, 286",Antagonistic
"233, 168",Synergistic
"95, 108, 77, 85, 65",Synergistic
"275, 37, 292, 286",Antagonistic
"256, 111, 309, 349",Synergistic
"69, 84, 1, 92",Antagonistic
"439, 92",Antagonistic
"1887, 92",Antagonistic
"1504, 92",Antagonistic
"296, 248, 61",Antagonistic
"60, 21, 77",Antagonistic
"1614, 92",Antagonistic
"210, 257",Synergistic
"651, 92",Antagonistic
"1152, 92",Antagonistic
"317, 340, 313, 314, 324",Antagonistic
"280, 281, 46",Synergistic
"19, 343, 10, 29, 41",Synergistic
"1268, 92",Antagonistic
"358, 204",Synergistic
"249, 168, 257, 92",Antagonistic
"579, 92",Antagonistic
"20, 17, 252",Synergistic
"12, 252",Synergistic
"317, 244, 339, 344",Antagonistic
"1109, 92",Antagonistic
"306, 332",Antagonistic
"17, 58",Synergistic
"135, 257, 36, 252, 41",Synergistic
"190, 257, 76, 254, 168",Antagonistic
"262, 281, 266",Synergistic
"348, 340, 329, 328, 2",Synergistic
"1688, 92",Antagonistic
"650, 92",Antagonistic
"164, 162",Synergistic
"137, 309, 24",Synergistic
"1553, 92",Antagonistic
"275, 267, 295, 271, 61",Antagonistic
"966, 92",Antagonistic
"246, 354, 348, 325, 32",Antagonistic
"352, 336, 191",Antagonistic
"1689, 92",Antagonistic
"221, 37, 34, 254",Antagonistic
"3, 36, 18, 680",Synergistic
"261, 285, 264, 92",Antagonistic
"808, 92",Antagonistic
"197, 76, 257",Synergistic
"571, 92",Antagonistic
"104, 286, 297, 228",Antagonistic
"85, 26, 43, 93",Synergistic
"1075, 92",Antagonistic
"218, 254, 34, 168",Antagonistic
"25, 67",Synergistic
"1632, 92",Antagonistic
"62, 73, 68",Antagonistic
"183, 184, 179",Synergistic
"318, 239",Synergistic
"270, 264, 21, 292",Antagonistic
"298, 304, 316, 309",Synergistic
"300, 168",Synergistic
"290, 46, 277, 283, 261",Antagonistic
"238, 34, 168, 76, 257",Synergistic
"894, 92",Antagonistic
"196, 37, 168, 34, 76",Synergistic
"359, 315, 24, 335, 137",Synergistic
"1224, 92",Antagonistic
"345, 305, 34",Synergistic
"268, 269, 272",Antagonistic
"55, 57",Synergistic
"1677, 92",Antagonistic
"116, 92",Antagonistic
"135, 36, 54",Synergistic
"26, 323, 246, 137, 328",Synergistic
"204, 174, 342, 104",Antagonistic
"898, 92",Antagonistic
"244, 24, 348, 111",Antagonistic
"228, 359, 331, 356",Antagonistic
"1251, 92",Antagonistic
"79, 36",Synergistic
"162, 166",Synergistic
"322, 332, 228, 246, 128",Antagonistic
"1357, 92",Antagonistic
"304, 331",Synergistic
"1781, 92",Antagonistic
"7, 51, 26",Synergistic
"1915, 92",Antagonistic
"88, 37, 26",Synergistic
"38, 57, 37, 65, 34",Synergistic
"230, 92, 37",Antagonistic
"105, 93",Synergistic
"549, 92",Antagonistic
"362, 246",Synergistic
"6, 93",Synergistic
"325, 356, 331, 102",Antagonistic
"177, 174, 164, 162, 68",Synergistic
"22, 85",Synergistic
"210, 34, 76",Synergistic
"44, 106, 74",Synergistic
"352, 302",Synergistic
"256, 325, 353, 328, 137",Synergistic
"750, 92",Antagonistic
"215, 168",Synergistic
"887, 92",Antagonistic
"29, 254, 111, 351, 325",Synergistic
"138, 168",Synergistic
"309, 335, 11",Synergistic
"237, 34, 76, 92, 254",Antagonistic
"222, 92, 76, 37",Antagonistic
"227, 254",Antagonistic
"1209, 92",Antagonistic
"191, 304, 338, 302",Synergistic
"226, 37, 254, 34",Synergistic
"748, 92",Antagonistic
"218, 37",Synergistic
"1713, 92",Antagonistic
"354, 340, 339",Antagonistic
"22, 34, 82, 36, 41",Antagonistic
"1377, 92",Antagonistic
"272, 289, 276, 260, 296",Antagonistic
"1079, 92",Antagonistic
"28, 93, 58, 252, 87",Synergistic
"232, 37",Synergistic
"347, 228, 304, 203, 310",Synergistic
"315, 355",Synergistic
"138, 92, 257, 34, 254",Antagonistic
"292, 296, 279, 287",Synergistic
"330, 340, 191, 344",Synergistic
"103, 106, 43",Antagonistic
"166, 169, 106, 257, 45",Antagonistic
"254, 34, 224, 37, 76",Antagonistic
"296, 284, 37",Antagonistic
"1073, 92",Antagonistic
"63, 11, 51, 106",Antagonistic
"335, 246, 88, 29",Antagonistic
"311, 244",Synergistic
"2018, 67, 19, 28",Synergistic
"673, 92",Antagonistic
"186, 76, 257, 254, 34",Antagonistic
"71, 105, 104",Synergistic
"7, 95, 100",Synergistic
"196, 254",Synergistic
"103, 135, 34, 105, 67",Antagonistic
"112, 257, 34, 92",Antagonistic
"187, 257, 254, 76",Synergistic
"323, 348, 302, 325, 329",Synergistic
"81, 101, 680, 29, 77",Antagonistic
"255, 76, 257, 34",Antagonistic
"189, 34, 37, 168, 254",Antagonistic
"1390, 92",Antagonistic
"220, 363, 332, 343, 32",Antagonistic
"334, 335, 336, 348",Synergistic
"317, 301, 354, 337",Synergistic
"18, 5",Synergistic
"271, 66, 41",Antagonistic
"397, 92",Antagonistic
"88, 246, 169",Synergistic
"262, 41, 106, 273, 264",Antagonistic
"193, 34, 76, 254",Synergistic
"329, 29, 352, 303",Antagonistic
"182, 174",Synergistic
"22, 37, 17",Synergistic
"251, 257",Synergistic
"8, 51, 96, 680",Antagonistic
"49, 39, 41, 680, 100",Synergistic
"358, 104, 353, 335, 343",Antagonistic
"602, 92",Antagonistic
"38, 63",Synergistic
"26, 127",Synergistic
"193, 37, 168",Synergistic
"22, 254, 19, 92",Antagonistic
"1956, 92",Antagonistic
"17, 85, 26, 29",Synergistic
"243, 76, 168",Synergistic
"680, 49, 101",Synergistic
"6, 680",Synergistic
"28, 24, 41, 680",Synergistic
"286, 66, 92",Antagonistic
"79, 56, 49, 680",Synergistic
"444, 92",Antagonistic
"426, 92",Antagonistic
"308, 312",Synergistic
"236, 37, 76, 168",Synergistic
"243, 37, 76, 34, 168",Synergistic
"19, 22, 43, 39, 54",Synergistic
"315, 325, 331",Antagonistic
"320, 299, 346, 310",Antagonistic
"282, 37, 281, 287, 61",Antagonistic
"427, 92",Antagonistic
"107, 52",Antagonistic
"92, 340, 168, 228, 203",Antagonistic
"1085, 92",Antagonistic
"257, 133",Synergistic
"517, 92",Antagonistic
"179, 166",Synergistic
"723, 92",Antagonistic
"107, 52, 103, 74",Antagonistic
"1021, 92",Antagonistic
"274, 8, 66",Antagonistic
"25, 26, 34",Synergistic
"203, 76",Synergistic
"659, 92",Antagonistic
"104, 96, 252, 70",Synergistic
"308, 343, 309, 352, 330",Antagonistic
"283, 46",Antagonistic
"627, 92",Antagonistic
"35, 32",Synergistic
"167, 2, 178, 116, 184",Antagonistic
"77, 70, 55, 57",Synergistic
"309, 337, 300",Synergistic
"762, 92",Antagonistic
"233, 257, 34",Antagonistic
"557, 92",Antagonistic
"20, 51, 77, 24",Synergistic
"100, 40",Synergistic
"100, 10, 64, 21",Synergistic
"362, 310",Synergistic
"188, 34",Synergistic
"338, 356",Synergistic
"283, 292",Antagonistic
"258, 92, 257, 34",Antagonistic
"12, 65",Synergistic
"947, 92",Antagonistic
"51, 40, 39",Synergistic
"329, 26",Synergistic
"345, 351, 340",Synergistic
"272, 92",Antagonistic
"1011, 92",Antagonistic
"217, 34, 254, 92",Antagonistic
"312, 37, 340",Synergistic
"60, 77",Synergistic
"1117, 92",Antagonistic
"182, 184, 76, 254",Synergistic
"252, 49, 93, 100, 101",Synergistic
"5, 21, 51",Synergistic
"127, 310, 332, 307, 345",Antagonistic
"273, 289, 61",Antagonistic
"363, 168, 220, 11",Synergistic
"191, 355, 307",Synergistic
"220, 45, 347, 286",Antagonistic
"275, 61, 90, 261",Antagonistic
"339, 328",Synergistic
"260, 41, 37",Antagonistic
"252, 47, 65, 67",Synergistic
"668, 92",Antagonistic
"80, 46, 680, 21",Synergistic
"1438, 92",Antagonistic
"128, 34, 299, 52, 90",Antagonistic
"162, 171, 257",Synergistic
"19, 56, 545, 252",Synergistic
"254, 245, 168",Synergistic
"276, 90",Antagonistic
"201, 168, 254, 257, 34",Antagonistic
"787, 92",Antagonistic
"286, 297, 203",Antagonistic
"220, 326",Synergistic
"1028, 92",Antagonistic
"133, 34, 180",Synergistic
"1816, 92",Antagonistic
"1943, 92",Antagonistic
"13, 105, 30, 100",Synergistic
"338, 324, 317, 303",Antagonistic
"55, 26, 79, 39, 10",Antagonistic
"83, 37, 86, 39",Synergistic
"276, 279, 63, 278, 281",Antagonistic
"218, 254, 34, 257",Antagonistic
"65, 76, 41, 36, 61",Antagonistic
"331, 310, 174, 32, 256",Synergistic
"282, 272, 41, 262, 61",Antagonistic
"368, 92",Antagonistic
"238, 34, 254",Synergistic
"644, 92",Antagonistic
"926, 92",Antagonistic
"180, 170, 34, 45, 166",Antagonistic
"352, 320, 106, 102",Antagonistic
"253, 257, 168, 76",Antagonistic
"263, 268, 266",Antagonistic
"221, 257, 76, 34, 254",Antagonistic
"1284, 92",Antagonistic
"343, 331, 227",Synergistic
"284, 106, 276, 262, 260",Antagonistic
"91, 30, 70, 39, 99",Synergistic
"180, 163, 184",Synergistic
"623, 92",Antagonistic
"12, 48, 65",Synergistic
"132, 131, 184, 162",Synergistic
"256, 303, 304, 324, 104",Antagonistic
"189, 254, 37, 34",Antagonistic
"77, 10, 3",Synergistic
"233, 257",Synergistic
"1863, 92",Antagonistic
"32, 98, 67, 51",Synergistic
"219, 254, 34, 76, 37",Synergistic
"291, 293",Synergistic
"133, 180, 184, 178",Synergistic
"302, 256, 300, 351",Synergistic
"335, 191, 223, 308",Synergistic
"276, 265",Antagonistic
"140, 45, 166, 254",Antagonistic
"192, 257, 168, 34",Synergistic
"28, 286, 37",Synergistic
"194, 168, 34, 76, 257",Synergistic
"38, 19, 99, 39",Synergistic
"318, 301, 297, 37, 320",Antagonistic
"70, 40",Synergistic
"1455, 92",Antagonistic
"1283, 92",Antagonistic
"164, 257, 119, 76, 45",Antagonistic
"1636, 92",Antagonistic
"753, 92",Antagonistic
"1509, 92",Antagonistic
"36, 41, 100, 92, 67",Synergistic
"290, 41, 281, 61",Antagonistic
"23, 36, 37",Synergistic
"42, 39",Synergistic
"2005, 92",Antagonistic
"53, 92, 52, 106, 103",Antagonistic
"357, 24, 244",Synergistic
"135, 34, 168",Synergistic
"76, 257",Synergistic
"259, 294",Synergistic
"254, 339",Synergistic
"165, 68, 184, 34",Synergistic
"344, 337, 346, 347, 338",Antagonistic
"275, 264, 287, 92",Antagonistic
"178, 130, 2, 172",Synergistic
"77, 24, 99, 59, 32",Synergistic
"256, 324, 321, 34",Antagonistic
"264, 277, 271, 41",Antagonistic
"1246, 92",Antagonistic
"680, 81, 90, 106, 67",Antagonistic
"720, 92",Antagonistic
"1198, 92",Antagonistic
"219, 257, 254",Synergistic
"343, 680",Synergistic
"178, 76",Synergistic
"88, 168, 106",Antagonistic
"90, 267, 41, 106, 92",Antagonistic
"670, 92",Antagonistic
"5, 99, 43",Synergistic
"192, 131, 37",Synergistic
"1770, 92",Antagonistic
"138, 37, 76",Synergistic
"108, 78, 680",Synergistic
"241, 37, 168, 34, 254",Antagonistic
"581, 92",Antagonistic
"595, 92",Antagonistic
"1647, 92",Antagonistic
"285, 269",Antagonistic
"292, 61, 265, 278, 295",Antagonistic
"1350, 92",Antagonistic
"359, 2, 174, 336, 331",Synergistic
"175, 77, 184",Synergistic
"95, 103",Synergistic
"266, 33, 21, 268",Antagonistic
"91, 254, 67",Synergistic
"79, 47, 21",Synergistic
"71, 67, 18, 77, 40",Synergistic
"344, 348",Synergistic
"231, 37, 34, 76, 168",Antagonistic
"32, 67",Synergistic
"101, 28",Synergistic
"48, 270, 276, 46, 291",Antagonistic
"298, 354, 327",Antagonistic
"1861, 92",Antagonistic
"237, 34, 168, 37, 76",Synergistic
"317, 104, 345, 352",Antagonistic
"253, 254",Synergistic
"170, 119, 34, 162, 76",Synergistic
"119, 321, 318, 343, 332",Antagonistic
"135, 10, 87, 92",Antagonistic
"91, 97, 67, 254",Synergistic
"437, 92",Antagonistic
"35, 21, 105",Synergistic
"258, 76, 168, 92",Antagonistic
"225, 254, 168, 92, 34",Antagonistic
"344, 331, 223, 315, 174",Antagonistic
"58, 93, 39, 86, 34",Synergistic
"915, 92",Antagonistic
"1074, 92",Antagonistic
"204, 362, 321, 26",Antagonistic
"300, 348",Synergistic
"184, 102",Synergistic
"212, 37, 76, 254, 34",Synergistic
"189, 34, 254, 76",Antagonistic
"322, 299, 343",Antagonistic
"297, 137, 239, 111, 303",Synergistic
"1570, 92",Antagonistic
"91, 67, 77, 70, 75",Synergistic
"1016, 92",Antagonistic
"182, 176",Synergistic
"729, 92",Antagonistic
"313, 352, 319, 2, 127",Synergistic
"1431, 92",Antagonistic
"258, 257",Antagonistic
"286, 339, 351, 352",Antagonistic
"470, 92",Antagonistic
"312, 353",Synergistic
"245, 254, 34",Synergistic
"237, 257, 254, 92",Antagonistic
"1582, 92",Antagonistic
"42, 75, 92, 21",Antagonistic
"216, 168, 92",Antagonistic
"1407, 92",Antagonistic
"170, 178",Synergistic
"1858, 92",Antagonistic
"33, 71, 92",Antagonistic
"55, 56, 97",Synergistic
"202, 168, 254, 37, 34",Antagonistic
"250, 92, 257, 76",Antagonistic
"833, 92",Antagonistic
"58, 67, 680",Synergistic
"311, 340, 354",Synergistic
"301, 331, 349, 335, 286",Antagonistic
"212, 37",Synergistic
"12, 21, 41, 100",Antagonistic
"94, 39, 252, 67",Synergistic
"243, 254, 34",Synergistic
"79, 75",Synergistic
"241, 254",Antagonistic
"132, 24, 184, 162, 181",Synergistic
"1288, 92",Antagonistic
"162, 133",Synergistic
"102, 307, 346, 11, 299",Antagonistic
"174, 319, 111, 315",Antagonistic
"57, 10, 680, 65, 42",Synergistic
"355, 102, 305",Synergistic
"241, 34, 257",Synergistic
"103, 53",Antagonistic
"460, 92",Antagonistic
"1012, 92",Antagonistic
"68, 175, 2, 110, 168",Synergistic
"96, 104",Synergistic
"226, 254, 34, 257",Synergistic
"163, 77, 166, 172",Synergistic
"190, 257, 76, 92, 168",Antagonistic
"315, 169, 312, 127",Synergistic
"43, 100, 83, 87",Synergistic
"313, 356",Synergistic
"229, 34",Synergistic
"757, 92",Antagonistic
"2018, 51, 17",Synergistic
"32, 322, 119",Synergistic
"180, 176, 166, 24, 34",Antagonistic
"457, 92",Antagonistic
"300, 37, 349, 29",Antagonistic
"176, 76",Synergistic
"59, 43, 39",Synergistic
"314, 111, 326, 26",Synergistic
"209, 34",Synergistic
"135, 54, 680, 41, 19",Synergistic
"324, 309, 317, 256, 322",Antagonistic
"1171, 92",Antagonistic
"9, 63, 10, 21",Synergistic
"1423, 92",Antagonistic
"171, 87, 166, 168",Synergistic
"324, 32, 306, 314, 168",Antagonistic
"293, 270",Synergistic
"313, 310, 244",Synergistic
"354, 37, 328, 29",Synergistic
"1279, 92",Antagonistic
"1138, 92",Antagonistic
"81, 34, 93",Synergistic
"1603, 92",Antagonistic
"911, 92",Antagonistic
"361, 246, 309, 104, 37",Antagonistic
"322, 286, 329",Synergistic
"5, 99, 77, 101",Synergistic
"1544, 92",Antagonistic
"174, 106, 228, 340, 320",Antagonistic
"54, 204, 337, 246, 286",Antagonistic
"77, 83, 63, 43",Synergistic
"13, 79, 77",Synergistic
"275, 259, 260, 280",Antagonistic
"321, 302",Synergistic
"1456, 92",Antagonistic
"308, 346, 300, 302, 254",Synergistic
"5, 41, 43",Synergistic
"46, 296, 295, 285",Antagonistic
"67, 55, 97, 17",Synergistic
"342, 88, 52, 137, 128",Antagonistic
"198, 37",Synergistic
"1002, 92",Antagonistic
"313, 324, 328, 106, 307",Antagonistic
"185, 168, 257, 76, 254",Antagonistic
"241, 168, 34",Synergistic
"340, 102, 356, 330, 354",Antagonistic
"84, 102, 1",Synergistic
"855, 92",Antagonistic
"1622, 92",Antagonistic
"178, 179, 181",Synergistic
"296, 260, 272, 46",Antagonistic
"1201, 92",Antagonistic
"42, 75, 30, 32, 21",Synergistic
"62, 34, 37, 254",Synergistic
"272, 261, 260",Antagonistic
